ticker,sector,industry,earnings_date,sentiment_score,financial_quality_score,valuation_score,leverage_score,forecast_score,risk_score_combined,predicted_return,lower_bound,upper_bound,interval_width,sentiment_pct,financial_pct,forecast_pct,valuation_pct,leverage_pct,risk_pct,overall_score,overall_rank_in_sector,peer_count,rank_percentile,recommendation,sector_avg_sentiment,sector_avg_financial_quality,sector_avg_forecast,sector_avg_risk,sector_avg_overall_score,sentiment_vs_sector,financial_vs_sector,forecast_vs_sector,risk_vs_sector
YOU,Technology,Software - Application,2022-08-15,0.43973210197222845,0.445824002,-19.958723,-52.083,0.053920374306075075,0.35208961513696474,0.0250556586764587,-0.2305638778970744,0.2341139934741086,0.464677871371183,0.7982456140350878,0.956140350877193,0.8391812865497076,0.43859649122807015,0.47953216374269003,0.5058479532163743,0.7476608187134504,7.0,342,0.9824561403508771,Buy,0.2819207506498476,-0.2704238544600766,0.008351909777770044,0.42471369664337916,0.5011695906432748,0.15781135132238083,0.7162478564600766,0.016703748898688656,-0.07262408150641442
TDC,Technology,Software - Infrastructure,2021-11-04,0.5384697264464886,0.4600499919999999,-11.662184,-99.282,0.026306235450643145,0.25724225530431194,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.9210526315789473,0.9649122807017544,0.5350877192982456,0.7076023391812866,0.22514619883040934,0.29239766081871343,0.7425438596491228,8.0,342,0.97953216374269,Buy,0.2819207506498476,-0.2704238544600766,0.008351909777770044,0.42471369664337916,0.5011695906432748,0.256548975796641,0.7304738464600765,0.0020681200551357568,-0.16747144133906722
VNT,Technology,Scientific & Technical Instruments,2022-08-04,0.6280554488768503,0.243451999,-7.778971,-153.149,0.10067378119850434,0.4684390719392975,0.0321037702537945,-0.1402570976471271,0.1786309901730038,0.318888087820131,0.9619883040935673,0.7456140350877193,0.9736842105263158,0.8333333333333334,0.11988304093567251,0.7456140350877193,0.7423976608187135,9.0,342,0.9766081871345029,Buy,0.2819207506498476,-0.2704238544600766,0.008351909777770044,0.42471369664337916,0.5011695906432748,0.34613469822700266,0.5138758534600766,0.02375186047602446,0.043725375295918356
APPF,Technology,Software - Application,2021-11-08,0.5007757386399805,0.299020008,-20.582218,-7.864,0.026306235450643145,0.21691611970071067,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.8742690058479532,0.8421052631578947,0.5350877192982456,0.4298245614035088,0.7923976608187134,0.2222222222222222,0.7361111111111112,10.0,342,0.9736842105263158,Buy,0.2819207506498476,-0.2704238544600766,0.008351909777770044,0.42471369664337916,0.5011695906432748,0.21885498799013287,0.5694438624600766,0.0020681200551357568,-0.20779757694266848
FISV,Unknown,Unknown,2022-07-26,0.6976317252463937,0.1460380006,-6.0394425,-72.097,0.09934789800077021,0.37411545104103183,0.0217886925732244,-0.0735247612580679,0.1457913356477517,0.2193160969058196,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7833333333333333,1.0,3,1.0,Buy,0.39049954449375485,0.1460380006,-0.0025458459260490666,0.3717307058901386,0.6333333333333333,0.3071321807526389,0.0,0.024334538499273466,0.0023847451508932083
LBRDK,Unknown,Unknown,2021-11-04,0.23853139422819425,0.1460380006,-13.34459,-72.097,0.026306235450643145,0.26113659416399904,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6333333333333333,2.0,3,0.6666666666666667,Hold,0.39049954449375485,0.1460380006,-0.0025458459260490666,0.3717307058901386,0.6333333333333333,-0.1519681502655606,0.0,0.012965875758954868,-0.11059411172613959
BBBY,Unknown,Unknown,2022-04-13,0.23533551400667657,0.1460380006,13.03968,-72.097,-0.07213814527492261,0.479940072465385,-0.0398462601842774,-0.2744669011487487,0.2778925737764245,0.5523594749251732,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4833333333333333,3.0,3,0.33333333333333337,Hold,0.39049954449375485,0.1460380006,-0.0025458459260490666,0.3717307058901386,0.6333333333333333,-0.15516403048707827,0.0,-0.03730041425822833,0.10820936657524638
ATO,Utilities,Utilities - Regulated Gas,2022-08-04,0.35080780821007207,0.282726,-18.68467,-64.588,0.051521404312453514,0.33727902941447035,0.009192055190424,-0.0739089706469637,0.1045023865682712,0.1784113572152349,0.7377049180327869,1.0,0.8688524590163934,0.29508196721311475,0.9344262295081968,0.45901639344262296,0.7852459016393443,1.0,61,1.0,Buy,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.0753994885725992,0.09610141016065571,-0.0009300668185142046,-0.1016970754534603
UGI,Utilities,Utilities - Regulated Gas,2021-11-19,0.5874008605769405,0.2132760036,-10.3503,-129.716,0.026306235450643145,0.28568306806402965,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.9836065573770492,0.7540983606557377,0.45081967213114754,0.9016393442622951,0.6065573770491803,0.2786885245901639,0.7475409836065574,2.0,61,0.9836065573770492,Buy,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.31199254093946766,0.026651413760655746,0.0002979078239675956,-0.153293036803901
SWX,Utilities,Utilities - Regulated Gas,2021-11-09,0.5314088717234393,0.24804999979999995,-18.001692,-85.549,0.026306235450643145,0.3289211771472932,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.9344262295081968,0.8524590163934426,0.45081967213114754,0.4098360655737705,0.8688524590163934,0.39344262295081966,0.7254098360655739,3.0,61,0.9672131147540983,Buy,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.25600055208596645,0.06142540996065568,0.0002979078239675956,-0.11005492772063746
AWK,Utilities,Utilities - Regulated Water,2021-11-03,0.5393535353919539,0.2578959996,-19.133337,-142.33,0.026306235450643145,0.33533277977105236,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.9508196721311475,0.9344262295081968,0.45081967213114754,0.2459016393442623,0.4918032786885246,0.4262295081967213,0.6926229508196722,4.0,61,0.9508196721311475,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.263945215754481,0.07127140976065571,0.0002979078239675956,-0.10364332509687829
CPK,Utilities,Utilities - Regulated Gas,2021-08-05,0.5122382049006471,0.1950839974,-16.825983,-100.926,0.026306235450643145,0.25096442400268754,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.9016393442622951,0.5081967213114754,0.45081967213114754,0.5081967213114754,0.8032786885245902,0.19672131147540983,0.6540983606557377,5.0,61,0.9344262295081968,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.23682988526317422,0.008459407560655718,0.0002979078239675956,-0.1880116808652431
CIG,Utilities,Utilities - Regulated Electric,2022-08-16,0.3485913269191516,0.1170059996,-13.866666,-69.259,0.09436733997905591,0.31153705898708206,0.0275581799248975,-0.1252495678515998,0.166780339568423,0.2920299074200229,0.7213114754098361,0.09836065573770492,0.9836065573770492,0.819672131147541,0.9016393442622951,0.32786885245901637,0.6409836065573771,6.0,61,0.9180327868852459,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.07318300728167876,-0.06961859023934427,0.017436057915959296,-0.1274390458808486
D,Utilities,Utilities - Regulated Electric,2023-02-08,0.3292878639820397,0.211632,-17.368303,-154.901,0.05523418492160707,0.4762713599243362,0.0094347319140256,-0.0859791591976895,0.0848331139123627,0.1708122731100523,0.6721311475409836,0.7377049180327869,0.8852459016393442,0.4426229508196721,0.4426229508196721,0.7868852459016393,0.639344262295082,7.0,61,0.9016393442622951,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.05387954434456682,0.02500741016065572,-0.0006873900949126051,0.037295255056405574
BEP,Utilities,Utilities - Renewable,2023-02-03,0.44495916433970506,0.124859992,25.571249,-106.106,0.07929086044344659,0.4864062178395425,0.0188522032279168,-0.116590847840404,0.1211682561928085,0.2377591040332126,0.8524590163934426,0.13114754098360656,0.9672131147540983,1.0,0.7704918032786885,0.819672131147541,0.6344262295081967,8.0,61,0.8852459016393442,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.1695508447022322,-0.061764597839344265,0.008730081218978596,0.04743011297161187
FE,Utilities,Utilities - Regulated Electric,2021-10-29,0.39901351560976606,0.21820401319999996,-15.579294,-198.922,0.026306235450643145,0.27701903826287216,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.7868852459016393,0.7704918032786885,0.45081967213114754,0.639344262295082,0.16393442622950818,0.26229508196721313,0.6336065573770492,9.0,61,0.8688524590163934,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.12360519597229319,0.031579423360655695,0.0002979078239675956,-0.1619570666050585
PPL,Utilities,Utilities - Regulated Electric,2022-08-03,0.43859732565023724,0.18998599619999998,-16.888062,-135.116,0.050311897223962634,0.4832157757366122,0.0066519428473603,-0.0665357083546256,0.0656774042984767,0.1322131126531023,0.8360655737704918,0.47540983606557374,0.8524590163934426,0.4918032786885246,0.5573770491803278,0.8032786885245902,0.6229508196721312,10.0,61,0.8524590163934427,Hold,0.27540831963747286,0.18662458983934427,0.010122122008938205,0.43897610486793065,0.5065573770491804,0.16318900601276437,0.003361406360655711,-0.003470179161577905,0.044239670868681524
